# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0076332	semapv:crossSpeciesExactMatch	WBPhenotype:0001918	semapv:LogicalMatching
UPHENO:0076333	semapv:crossSpeciesExactMatch	WBPhenotype:0000341	semapv:LogicalMatching
UPHENO:0076334	semapv:crossSpeciesExactMatch	WBPhenotype:0001749	semapv:LogicalMatching
UPHENO:0076335	semapv:crossSpeciesExactMatch	WBPhenotype:0000586	semapv:LogicalMatching
UPHENO:0076336	semapv:crossSpeciesExactMatch	PHIPO:0000872	semapv:LogicalMatching
UPHENO:0076336	semapv:crossSpeciesExactMatch	WBPhenotype:0000593	semapv:LogicalMatching
UPHENO:0076337	semapv:crossSpeciesExactMatch	WBPhenotype:0000023	semapv:LogicalMatching
UPHENO:0076338	semapv:crossSpeciesExactMatch	WBPhenotype:0001879	semapv:LogicalMatching
UPHENO:0076339	semapv:crossSpeciesExactMatch	WBPhenotype:0002251	semapv:LogicalMatching
UPHENO:0076340	semapv:crossSpeciesExactMatch	WBPhenotype:0002244	semapv:LogicalMatching
UPHENO:0076341	semapv:crossSpeciesExactMatch	WBPhenotype:0000488	semapv:LogicalMatching
UPHENO:0076342	semapv:crossSpeciesExactMatch	WBPhenotype:0001611	semapv:LogicalMatching
UPHENO:0076343	semapv:crossSpeciesExactMatch	WBPhenotype:0001610	semapv:LogicalMatching
UPHENO:0076344	semapv:crossSpeciesExactMatch	WBPhenotype:0001202	semapv:LogicalMatching
UPHENO:0076345	semapv:crossSpeciesExactMatch	WBPhenotype:0002205	semapv:LogicalMatching
UPHENO:0076346	semapv:crossSpeciesExactMatch	WBPhenotype:0000789	semapv:LogicalMatching
UPHENO:0076347	semapv:crossSpeciesExactMatch	WBPhenotype:0001419	semapv:LogicalMatching
UPHENO:0076348	semapv:crossSpeciesExactMatch	WBPhenotype:0002220	semapv:LogicalMatching
UPHENO:0076349	semapv:crossSpeciesExactMatch	WBPhenotype:0001655	semapv:LogicalMatching
UPHENO:0076350	semapv:crossSpeciesExactMatch	WBPhenotype:0002219	semapv:LogicalMatching
UPHENO:0076351	semapv:crossSpeciesExactMatch	WBPhenotype:0002257	semapv:LogicalMatching
UPHENO:0076352	semapv:crossSpeciesExactMatch	WBPhenotype:0001205	semapv:LogicalMatching
UPHENO:0076353	semapv:crossSpeciesExactMatch	PHIPO:0000766	semapv:LogicalMatching
UPHENO:0076354	semapv:crossSpeciesExactMatch	PHIPO:0000863	semapv:LogicalMatching
UPHENO:0076355	semapv:crossSpeciesExactMatch	PHIPO:0000874	semapv:LogicalMatching
UPHENO:0076356	semapv:crossSpeciesExactMatch	PHIPO:0000767	semapv:LogicalMatching
UPHENO:0076357	semapv:crossSpeciesExactMatch	PHIPO:0000739	semapv:LogicalMatching
UPHENO:0076358	semapv:crossSpeciesExactMatch	PHIPO:0000740	semapv:LogicalMatching
UPHENO:0076359	semapv:crossSpeciesExactMatch	PHIPO:0000735	semapv:LogicalMatching
UPHENO:0076360	semapv:crossSpeciesExactMatch	PHIPO:0000831	semapv:LogicalMatching
UPHENO:0076361	semapv:crossSpeciesExactMatch	PHIPO:0000839	semapv:LogicalMatching
UPHENO:0076362	semapv:crossSpeciesExactMatch	PHIPO:0000903	semapv:LogicalMatching
UPHENO:0076363	semapv:crossSpeciesExactMatch	PHIPO:0000716	semapv:LogicalMatching
UPHENO:0076364	semapv:crossSpeciesExactMatch	PHIPO:0000836	semapv:LogicalMatching
UPHENO:0076365	semapv:crossSpeciesExactMatch	PHIPO:0000877	semapv:LogicalMatching
UPHENO:0076366	semapv:crossSpeciesExactMatch	PHIPO:0000892	semapv:LogicalMatching
UPHENO:0076367	semapv:crossSpeciesExactMatch	PHIPO:0000897	semapv:LogicalMatching
UPHENO:0076368	semapv:crossSpeciesExactMatch	PHIPO:0000829	semapv:LogicalMatching
UPHENO:0076369	semapv:crossSpeciesExactMatch	PHIPO:0000779	semapv:LogicalMatching
UPHENO:0076370	semapv:crossSpeciesExactMatch	PHIPO:0000764	semapv:LogicalMatching
UPHENO:0076371	semapv:crossSpeciesExactMatch	PHIPO:0000792	semapv:LogicalMatching
UPHENO:0076372	semapv:crossSpeciesExactMatch	PHIPO:0000876	semapv:LogicalMatching
UPHENO:0076373	semapv:crossSpeciesExactMatch	PHIPO:0000819	semapv:LogicalMatching
UPHENO:0076374	semapv:crossSpeciesExactMatch	PHIPO:0000838	semapv:LogicalMatching
UPHENO:0076375	semapv:crossSpeciesExactMatch	PHIPO:0000878	semapv:LogicalMatching
UPHENO:0076376	semapv:crossSpeciesExactMatch	PHIPO:0000890	semapv:LogicalMatching
UPHENO:0076377	semapv:crossSpeciesExactMatch	PHIPO:0001134	semapv:LogicalMatching
UPHENO:0076378	semapv:crossSpeciesExactMatch	PHIPO:0000713	semapv:LogicalMatching
UPHENO:0076379	semapv:crossSpeciesExactMatch	PHIPO:0000717	semapv:LogicalMatching
UPHENO:0076380	semapv:crossSpeciesExactMatch	PHIPO:0000904	semapv:LogicalMatching
UPHENO:0076381	semapv:crossSpeciesExactMatch	PHIPO:0000395	semapv:LogicalMatching
UPHENO:0076382	semapv:crossSpeciesExactMatch	PHIPO:0000842	semapv:LogicalMatching
UPHENO:0076384	semapv:crossSpeciesExactMatch	PHIPO:0000793	semapv:LogicalMatching
UPHENO:0076385	semapv:crossSpeciesExactMatch	PHIPO:0000810	semapv:LogicalMatching
UPHENO:0076386	semapv:crossSpeciesExactMatch	PHIPO:0000762	semapv:LogicalMatching
UPHENO:0076387	semapv:crossSpeciesExactMatch	PHIPO:0000847	semapv:LogicalMatching
UPHENO:0076388	semapv:crossSpeciesExactMatch	PHIPO:0000850	semapv:LogicalMatching
UPHENO:0076389	semapv:crossSpeciesExactMatch	PHIPO:0000804	semapv:LogicalMatching
UPHENO:0076390	semapv:crossSpeciesExactMatch	PHIPO:0000733	semapv:LogicalMatching
UPHENO:0076391	semapv:crossSpeciesExactMatch	PHIPO:0001021	semapv:LogicalMatching
UPHENO:0076392	semapv:crossSpeciesExactMatch	PHIPO:0000854	semapv:LogicalMatching
UPHENO:0076393	semapv:crossSpeciesExactMatch	PHIPO:0000844	semapv:LogicalMatching
UPHENO:0076394	semapv:crossSpeciesExactMatch	PHIPO:0000902	semapv:LogicalMatching
UPHENO:0076395	semapv:crossSpeciesExactMatch	PHIPO:0000738	semapv:LogicalMatching
UPHENO:0076396	semapv:crossSpeciesExactMatch	PHIPO:0000843	semapv:LogicalMatching
UPHENO:0076397	semapv:crossSpeciesExactMatch	PHIPO:0000791	semapv:LogicalMatching
UPHENO:0076398	semapv:crossSpeciesExactMatch	PHIPO:0000761	semapv:LogicalMatching
UPHENO:0076399	semapv:crossSpeciesExactMatch	PHIPO:0000832	semapv:LogicalMatching
UPHENO:0076400	semapv:crossSpeciesExactMatch	PHIPO:0000770	semapv:LogicalMatching
UPHENO:0076401	semapv:crossSpeciesExactMatch	PHIPO:0000883	semapv:LogicalMatching
UPHENO:0076402	semapv:crossSpeciesExactMatch	PHIPO:0000866	semapv:LogicalMatching
UPHENO:0076403	semapv:crossSpeciesExactMatch	PHIPO:0000378	semapv:LogicalMatching
UPHENO:0076404	semapv:crossSpeciesExactMatch	PHIPO:0000736	semapv:LogicalMatching
UPHENO:0076405	semapv:crossSpeciesExactMatch	PHIPO:0000744	semapv:LogicalMatching
UPHENO:0076406	semapv:crossSpeciesExactMatch	PHIPO:0000886	semapv:LogicalMatching
UPHENO:0076407	semapv:crossSpeciesExactMatch	PHIPO:0000893	semapv:LogicalMatching
UPHENO:0076408	semapv:crossSpeciesExactMatch	PHIPO:0000748	semapv:LogicalMatching
UPHENO:0076409	semapv:crossSpeciesExactMatch	PHIPO:0000782	semapv:LogicalMatching
UPHENO:0076410	semapv:crossSpeciesExactMatch	PHIPO:0000881	semapv:LogicalMatching
UPHENO:0076411	semapv:crossSpeciesExactMatch	PHIPO:0000774	semapv:LogicalMatching
UPHENO:0076412	semapv:crossSpeciesExactMatch	PHIPO:0000835	semapv:LogicalMatching
UPHENO:0076413	semapv:crossSpeciesExactMatch	PHIPO:0000769	semapv:LogicalMatching
UPHENO:0076414	semapv:crossSpeciesExactMatch	PHIPO:0000754	semapv:LogicalMatching
UPHENO:0076415	semapv:crossSpeciesExactMatch	PHIPO:0000898	semapv:LogicalMatching
UPHENO:0076416	semapv:crossSpeciesExactMatch	PHIPO:0000860	semapv:LogicalMatching
UPHENO:0076417	semapv:crossSpeciesExactMatch	PHIPO:0000882	semapv:LogicalMatching
UPHENO:0076418	semapv:crossSpeciesExactMatch	PHIPO:0000750	semapv:LogicalMatching
UPHENO:0076419	semapv:crossSpeciesExactMatch	PHIPO:0000747	semapv:LogicalMatching
UPHENO:0076420	semapv:crossSpeciesExactMatch	PHIPO:0000870	semapv:LogicalMatching
UPHENO:0076421	semapv:crossSpeciesExactMatch	PHIPO:0000718	semapv:LogicalMatching
UPHENO:0076422	semapv:crossSpeciesExactMatch	PHIPO:0000805	semapv:LogicalMatching
UPHENO:0076423	semapv:crossSpeciesExactMatch	PHIPO:0000848	semapv:LogicalMatching
UPHENO:0076424	semapv:crossSpeciesExactMatch	PHIPO:0000393	semapv:LogicalMatching
UPHENO:0076425	semapv:crossSpeciesExactMatch	PHIPO:0000801	semapv:LogicalMatching
UPHENO:0076426	semapv:crossSpeciesExactMatch	PHIPO:0000858	semapv:LogicalMatching
UPHENO:0076427	semapv:crossSpeciesExactMatch	PHIPO:0000394	semapv:LogicalMatching
UPHENO:0076428	semapv:crossSpeciesExactMatch	PHIPO:0000824	semapv:LogicalMatching
UPHENO:0076429	semapv:crossSpeciesExactMatch	PHIPO:0000722	semapv:LogicalMatching
UPHENO:0076430	semapv:crossSpeciesExactMatch	PHIPO:0000887	semapv:LogicalMatching
UPHENO:0076431	semapv:crossSpeciesExactMatch	PHIPO:0000798	semapv:LogicalMatching
UPHENO:0076432	semapv:crossSpeciesExactMatch	PHIPO:0000814	semapv:LogicalMatching
UPHENO:0076433	semapv:crossSpeciesExactMatch	PHIPO:0000840	semapv:LogicalMatching
UPHENO:0076434	semapv:crossSpeciesExactMatch	PHIPO:0000845	semapv:LogicalMatching
UPHENO:0076435	semapv:crossSpeciesExactMatch	PHIPO:0000749	semapv:LogicalMatching
UPHENO:0076436	semapv:crossSpeciesExactMatch	PHIPO:0000806	semapv:LogicalMatching
UPHENO:0076437	semapv:crossSpeciesExactMatch	PHIPO:0001020	semapv:LogicalMatching
UPHENO:0076438	semapv:crossSpeciesExactMatch	PHIPO:0000894	semapv:LogicalMatching
UPHENO:0076439	semapv:crossSpeciesExactMatch	PHIPO:0000808	semapv:LogicalMatching
UPHENO:0076440	semapv:crossSpeciesExactMatch	PHIPO:0000812	semapv:LogicalMatching
UPHENO:0076441	semapv:crossSpeciesExactMatch	PHIPO:0000817	semapv:LogicalMatching
UPHENO:0076442	semapv:crossSpeciesExactMatch	PHIPO:0000899	semapv:LogicalMatching
UPHENO:0076443	semapv:crossSpeciesExactMatch	PHIPO:0000732	semapv:LogicalMatching
UPHENO:0076444	semapv:crossSpeciesExactMatch	PHIPO:0000799	semapv:LogicalMatching
UPHENO:0076445	semapv:crossSpeciesExactMatch	PHIPO:0000867	semapv:LogicalMatching
UPHENO:0076446	semapv:crossSpeciesExactMatch	PHIPO:0000888	semapv:LogicalMatching
UPHENO:0076447	semapv:crossSpeciesExactMatch	PHIPO:0000765	semapv:LogicalMatching
UPHENO:0076448	semapv:crossSpeciesExactMatch	PHIPO:0000721	semapv:LogicalMatching
UPHENO:0076449	semapv:crossSpeciesExactMatch	PHIPO:0000833	semapv:LogicalMatching
UPHENO:0076450	semapv:crossSpeciesExactMatch	PHIPO:0000759	semapv:LogicalMatching
UPHENO:0076451	semapv:crossSpeciesExactMatch	PHIPO:0000390	semapv:LogicalMatching
UPHENO:0076452	semapv:crossSpeciesExactMatch	PHIPO:0000803	semapv:LogicalMatching
UPHENO:0076453	semapv:crossSpeciesExactMatch	PHIPO:0000837	semapv:LogicalMatching
UPHENO:0076454	semapv:crossSpeciesExactMatch	PHIPO:0000755	semapv:LogicalMatching
UPHENO:0076455	semapv:crossSpeciesExactMatch	PHIPO:0000864	semapv:LogicalMatching
UPHENO:0076456	semapv:crossSpeciesExactMatch	PHIPO:0000780	semapv:LogicalMatching
UPHENO:0076457	semapv:crossSpeciesExactMatch	PHIPO:0000720	semapv:LogicalMatching
UPHENO:0076458	semapv:crossSpeciesExactMatch	PHIPO:0000781	semapv:LogicalMatching
UPHENO:0076459	semapv:crossSpeciesExactMatch	PHIPO:0000875	semapv:LogicalMatching
UPHENO:0076460	semapv:crossSpeciesExactMatch	PHIPO:0000724	semapv:LogicalMatching
UPHENO:0076461	semapv:crossSpeciesExactMatch	PHIPO:0000775	semapv:LogicalMatching
UPHENO:0076462	semapv:crossSpeciesExactMatch	PHIPO:0000730	semapv:LogicalMatching
UPHENO:0076463	semapv:crossSpeciesExactMatch	PHIPO:0000834	semapv:LogicalMatching
UPHENO:0076464	semapv:crossSpeciesExactMatch	PHIPO:0000728	semapv:LogicalMatching
UPHENO:0076465	semapv:crossSpeciesExactMatch	PHIPO:0000743	semapv:LogicalMatching
UPHENO:0076466	semapv:crossSpeciesExactMatch	PHIPO:0000397	semapv:LogicalMatching
UPHENO:0076467	semapv:crossSpeciesExactMatch	PHIPO:0000777	semapv:LogicalMatching
UPHENO:0076468	semapv:crossSpeciesExactMatch	PHIPO:0000788	semapv:LogicalMatching
UPHENO:0076469	semapv:crossSpeciesExactMatch	PHIPO:0000828	semapv:LogicalMatching
UPHENO:0076470	semapv:crossSpeciesExactMatch	PHIPO:0000784	semapv:LogicalMatching
UPHENO:0076471	semapv:crossSpeciesExactMatch	PHIPO:0000880	semapv:LogicalMatching
UPHENO:0076472	semapv:crossSpeciesExactMatch	PHIPO:0000811	semapv:LogicalMatching
UPHENO:0076473	semapv:crossSpeciesExactMatch	PHIPO:0000789	semapv:LogicalMatching
UPHENO:0076474	semapv:crossSpeciesExactMatch	PHIPO:0000865	semapv:LogicalMatching
UPHENO:0076475	semapv:crossSpeciesExactMatch	PHIPO:0000783	semapv:LogicalMatching
UPHENO:0076476	semapv:crossSpeciesExactMatch	PHIPO:0000825	semapv:LogicalMatching
UPHENO:0076477	semapv:crossSpeciesExactMatch	PHIPO:0000977	semapv:LogicalMatching
UPHENO:0076478	semapv:crossSpeciesExactMatch	PHIPO:0000979	semapv:LogicalMatching
UPHENO:0076479	semapv:crossSpeciesExactMatch	PHIPO:0000396	semapv:LogicalMatching
UPHENO:0076480	semapv:crossSpeciesExactMatch	PHIPO:0000329	semapv:LogicalMatching
UPHENO:0076481	semapv:crossSpeciesExactMatch	PHIPO:0000809	semapv:LogicalMatching
UPHENO:0076482	semapv:crossSpeciesExactMatch	PHIPO:0000742	semapv:LogicalMatching
UPHENO:0076483	semapv:crossSpeciesExactMatch	PHIPO:0000802	semapv:LogicalMatching
UPHENO:0076484	semapv:crossSpeciesExactMatch	PHIPO:0000862	semapv:LogicalMatching
UPHENO:0076485	semapv:crossSpeciesExactMatch	PHIPO:0000885	semapv:LogicalMatching
UPHENO:0076486	semapv:crossSpeciesExactMatch	PHIPO:0000727	semapv:LogicalMatching
UPHENO:0076487	semapv:crossSpeciesExactMatch	PHIPO:0000758	semapv:LogicalMatching
UPHENO:0076488	semapv:crossSpeciesExactMatch	PHIPO:0000889	semapv:LogicalMatching
UPHENO:0076489	semapv:crossSpeciesExactMatch	PHIPO:0000859	semapv:LogicalMatching
UPHENO:0076490	semapv:crossSpeciesExactMatch	PHIPO:0000816	semapv:LogicalMatching
UPHENO:0076491	semapv:crossSpeciesExactMatch	PHIPO:0000873	semapv:LogicalMatching
UPHENO:0076492	semapv:crossSpeciesExactMatch	PHIPO:0000737	semapv:LogicalMatching
UPHENO:0076493	semapv:crossSpeciesExactMatch	PHIPO:0000773	semapv:LogicalMatching
UPHENO:0076494	semapv:crossSpeciesExactMatch	PHIPO:0000855	semapv:LogicalMatching
UPHENO:0076495	semapv:crossSpeciesExactMatch	PHIPO:0000785	semapv:LogicalMatching
UPHENO:0076496	semapv:crossSpeciesExactMatch	PHIPO:0000741	semapv:LogicalMatching
UPHENO:0076497	semapv:crossSpeciesExactMatch	PHIPO:0000751	semapv:LogicalMatching
UPHENO:0076498	semapv:crossSpeciesExactMatch	PHIPO:0000846	semapv:LogicalMatching
UPHENO:0076499	semapv:crossSpeciesExactMatch	PHIPO:0000841	semapv:LogicalMatching
UPHENO:0076500	semapv:crossSpeciesExactMatch	PHIPO:0000746	semapv:LogicalMatching
UPHENO:0076501	semapv:crossSpeciesExactMatch	PHIPO:0000869	semapv:LogicalMatching
UPHENO:0076502	semapv:crossSpeciesExactMatch	DDPHENO:0000215	semapv:LogicalMatching
UPHENO:0076502	semapv:crossSpeciesExactMatch	DDPHENO:0000425	semapv:LogicalMatching
UPHENO:0076502	semapv:crossSpeciesExactMatch	PHIPO:0000943	semapv:LogicalMatching
UPHENO:0076503	semapv:crossSpeciesExactMatch	PHIPO:0000726	semapv:LogicalMatching
UPHENO:0076504	semapv:crossSpeciesExactMatch	PHIPO:0000815	semapv:LogicalMatching
UPHENO:0076505	semapv:crossSpeciesExactMatch	PHIPO:0000786	semapv:LogicalMatching
UPHENO:0076506	semapv:crossSpeciesExactMatch	PHIPO:0000723	semapv:LogicalMatching
UPHENO:0076507	semapv:crossSpeciesExactMatch	PHIPO:0000901	semapv:LogicalMatching
UPHENO:0076508	semapv:crossSpeciesExactMatch	PHIPO:0000826	semapv:LogicalMatching
UPHENO:0076509	semapv:crossSpeciesExactMatch	PHIPO:0000895	semapv:LogicalMatching
UPHENO:0076510	semapv:crossSpeciesExactMatch	PHIPO:0000879	semapv:LogicalMatching
UPHENO:0076511	semapv:crossSpeciesExactMatch	PHIPO:0000753	semapv:LogicalMatching
UPHENO:0076512	semapv:crossSpeciesExactMatch	PHIPO:0000734	semapv:LogicalMatching
UPHENO:0076513	semapv:crossSpeciesExactMatch	PHIPO:0000896	semapv:LogicalMatching
UPHENO:0076514	semapv:crossSpeciesExactMatch	PHIPO:0000760	semapv:LogicalMatching
UPHENO:0076515	semapv:crossSpeciesExactMatch	PHIPO:0000398	semapv:LogicalMatching
UPHENO:0076516	semapv:crossSpeciesExactMatch	PHIPO:0000772	semapv:LogicalMatching
UPHENO:0076517	semapv:crossSpeciesExactMatch	PHIPO:0000830	semapv:LogicalMatching
UPHENO:0076518	semapv:crossSpeciesExactMatch	PHIPO:0000827	semapv:LogicalMatching
UPHENO:0076519	semapv:crossSpeciesExactMatch	PHIPO:0000853	semapv:LogicalMatching
UPHENO:0076520	semapv:crossSpeciesExactMatch	PHIPO:0000823	semapv:LogicalMatching
UPHENO:0076521	semapv:crossSpeciesExactMatch	PHIPO:0000800	semapv:LogicalMatching
UPHENO:0076522	semapv:crossSpeciesExactMatch	PHIPO:0000719	semapv:LogicalMatching
UPHENO:0076523	semapv:crossSpeciesExactMatch	PHIPO:0000851	semapv:LogicalMatching
UPHENO:0076524	semapv:crossSpeciesExactMatch	PHIPO:0000871	semapv:LogicalMatching
UPHENO:0076525	semapv:crossSpeciesExactMatch	PHIPO:0000745	semapv:LogicalMatching
UPHENO:0076526	semapv:crossSpeciesExactMatch	PHIPO:0000891	semapv:LogicalMatching
UPHENO:0076527	semapv:crossSpeciesExactMatch	PHIPO:0000763	semapv:LogicalMatching
UPHENO:0076528	semapv:crossSpeciesExactMatch	PHIPO:0000797	semapv:LogicalMatching
UPHENO:0076529	semapv:crossSpeciesExactMatch	PHIPO:0000392	semapv:LogicalMatching
UPHENO:0076530	semapv:crossSpeciesExactMatch	PHIPO:0000778	semapv:LogicalMatching
UPHENO:0076531	semapv:crossSpeciesExactMatch	PHIPO:0000868	semapv:LogicalMatching
UPHENO:0076532	semapv:crossSpeciesExactMatch	PHIPO:0000776	semapv:LogicalMatching
UPHENO:0076533	semapv:crossSpeciesExactMatch	PHIPO:0000861	semapv:LogicalMatching
UPHENO:0076534	semapv:crossSpeciesExactMatch	PHIPO:0000771	semapv:LogicalMatching
UPHENO:0076535	semapv:crossSpeciesExactMatch	PHIPO:0000756	semapv:LogicalMatching
UPHENO:0076536	semapv:crossSpeciesExactMatch	PHIPO:0000818	semapv:LogicalMatching
UPHENO:0076537	semapv:crossSpeciesExactMatch	PHIPO:0000884	semapv:LogicalMatching
UPHENO:0076538	semapv:crossSpeciesExactMatch	PHIPO:0000729	semapv:LogicalMatching
UPHENO:0076539	semapv:crossSpeciesExactMatch	PHIPO:0000768	semapv:LogicalMatching
UPHENO:0076540	semapv:crossSpeciesExactMatch	PHIPO:0000795	semapv:LogicalMatching
UPHENO:0076541	semapv:crossSpeciesExactMatch	PHIPO:0000391	semapv:LogicalMatching
UPHENO:0076672	semapv:crossSpeciesExactMatch	HP:0001376	semapv:LogicalMatching
UPHENO:0076672	semapv:crossSpeciesExactMatch	MP:0030863	semapv:LogicalMatching
UPHENO:0076673	semapv:crossSpeciesExactMatch	MP:0030996	semapv:LogicalMatching
UPHENO:0076674	semapv:crossSpeciesExactMatch	MP:0008486	semapv:LogicalMatching
UPHENO:0076675	semapv:crossSpeciesExactMatch	FBcv:0000359	semapv:LogicalMatching
UPHENO:0076676	semapv:crossSpeciesExactMatch	HP:0002171	semapv:LogicalMatching
UPHENO:0076677	semapv:crossSpeciesExactMatch	HP:0002487	semapv:LogicalMatching
UPHENO:0076678	semapv:crossSpeciesExactMatch	XPO:0131753	semapv:LogicalMatching
UPHENO:0076679	semapv:crossSpeciesExactMatch	FBcv:0000717	semapv:LogicalMatching
UPHENO:0076681	semapv:crossSpeciesExactMatch	FBcv:0000392	semapv:LogicalMatching
UPHENO:0076682	semapv:crossSpeciesExactMatch	ZP:0106318	semapv:LogicalMatching
UPHENO:0076683	semapv:crossSpeciesExactMatch	ZP:0106409	semapv:LogicalMatching
UPHENO:0076684	semapv:crossSpeciesExactMatch	ZP:0106406	semapv:LogicalMatching
UPHENO:0076685	semapv:crossSpeciesExactMatch	ZP:0105891	semapv:LogicalMatching
UPHENO:0076686	semapv:crossSpeciesExactMatch	ZP:0106419	semapv:LogicalMatching
UPHENO:0076687	semapv:crossSpeciesExactMatch	ZP:0106319	semapv:LogicalMatching
UPHENO:0076689	semapv:crossSpeciesExactMatch	PHIPO:0000287	semapv:LogicalMatching
UPHENO:0076691	semapv:crossSpeciesExactMatch	PHIPO:0000274	semapv:LogicalMatching
UPHENO:0076693	semapv:crossSpeciesExactMatch	MP:0013941	semapv:LogicalMatching
UPHENO:0076694	semapv:crossSpeciesExactMatch	MP:0000270	semapv:LogicalMatching
UPHENO:0076695	semapv:crossSpeciesExactMatch	MP:0004703	semapv:LogicalMatching
UPHENO:0076697	semapv:crossSpeciesExactMatch	MP:0010117	semapv:LogicalMatching
UPHENO:0076698	semapv:crossSpeciesExactMatch	MP:0003661	semapv:LogicalMatching
UPHENO:0076699	semapv:crossSpeciesExactMatch	MP:0000959	semapv:LogicalMatching
UPHENO:0076700	semapv:crossSpeciesExactMatch	MP:0003954	semapv:LogicalMatching
UPHENO:0076701	semapv:crossSpeciesExactMatch	MP:0002661	semapv:LogicalMatching
UPHENO:0076702	semapv:crossSpeciesExactMatch	HP:0012639	semapv:LogicalMatching
UPHENO:0076702	semapv:crossSpeciesExactMatch	MP:0003632	semapv:LogicalMatching
UPHENO:0076703	semapv:crossSpeciesExactMatch	HP:0011842	semapv:LogicalMatching
UPHENO:0076703	semapv:crossSpeciesExactMatch	MP:0005508	semapv:LogicalMatching
UPHENO:0076704	semapv:crossSpeciesExactMatch	MP:0030031	semapv:LogicalMatching
UPHENO:0076705	semapv:crossSpeciesExactMatch	MP:0020370	semapv:LogicalMatching
UPHENO:0076706	semapv:crossSpeciesExactMatch	HP:0012628	semapv:LogicalMatching
UPHENO:0076707	semapv:crossSpeciesExactMatch	HP:0003312	semapv:LogicalMatching
UPHENO:0076707	semapv:crossSpeciesExactMatch	MP:0000141	semapv:LogicalMatching
UPHENO:0076708	semapv:crossSpeciesExactMatch	HP:0002339	semapv:LogicalMatching
UPHENO:0076708	semapv:crossSpeciesExactMatch	MP:0004078	semapv:LogicalMatching
UPHENO:0076709	semapv:crossSpeciesExactMatch	HP:0005483	semapv:LogicalMatching
UPHENO:0076709	semapv:crossSpeciesExactMatch	MP:0010371	semapv:LogicalMatching
UPHENO:0076710	semapv:crossSpeciesExactMatch	HP:0011805	semapv:LogicalMatching
UPHENO:0076710	semapv:crossSpeciesExactMatch	MP:0002108	semapv:LogicalMatching
UPHENO:0076711	semapv:crossSpeciesExactMatch	HP:0002453	semapv:LogicalMatching
UPHENO:0076711	semapv:crossSpeciesExactMatch	MP:0004081	semapv:LogicalMatching
UPHENO:0076712	semapv:crossSpeciesExactMatch	HP:0003045	semapv:LogicalMatching
UPHENO:0076712	semapv:crossSpeciesExactMatch	MP:0005353	semapv:LogicalMatching
UPHENO:0076713	semapv:crossSpeciesExactMatch	HP:0031982	semapv:LogicalMatching
UPHENO:0076713	semapv:crossSpeciesExactMatch	MP:0004079	semapv:LogicalMatching
UPHENO:0076714	semapv:crossSpeciesExactMatch	HP:0000091	semapv:LogicalMatching
UPHENO:0076714	semapv:crossSpeciesExactMatch	MP:0002703	semapv:LogicalMatching
UPHENO:0076715	semapv:crossSpeciesExactMatch	HP:0004306	semapv:LogicalMatching
UPHENO:0076715	semapv:crossSpeciesExactMatch	MP:0003974	semapv:LogicalMatching
UPHENO:0076716	semapv:crossSpeciesExactMatch	HP:0011772	semapv:LogicalMatching
UPHENO:0076716	semapv:crossSpeciesExactMatch	MP:0000681	semapv:LogicalMatching
UPHENO:0076717	semapv:crossSpeciesExactMatch	HP:0011027	semapv:LogicalMatching
UPHENO:0076717	semapv:crossSpeciesExactMatch	MP:0003574	semapv:LogicalMatching
UPHENO:0076718	semapv:crossSpeciesExactMatch	HP:0040070	semapv:LogicalMatching
UPHENO:0076719	semapv:crossSpeciesExactMatch	HP:0008776	semapv:LogicalMatching
